"Comparison","SCN_Total","Gastroc_Total","Common_DEGs","Nerve_Specific","Muscle_Specific"
"KDI_EXvsSD",1150,556,44,1106,512
"KDvsSD",228,607,17,211,590
"EXvsSD",681,736,63,618,673
"HFDvsSD",1190,481,50,1140,431
"KDIvsSD",1025,885,46,979,839
"DRvsSD",545,129,17,528,112
"KDI_EXvsHFD",487,573,37,450,536
"KDvsHFD",451,485,103,348,382
"EXvsHFD",368,100,0,368,100
"KDIvsHFD",321,173,24,297,149
"DRvsHFD",442,299,30,412,269
