"Gene","log2FoldChange","pvalue","padj"
"Icam4",0.96290430468756,0.00430152805679923,0.846699465919332
"Tmem79",-1.00543011052748,0.0041456329148156,0.846699465919332
"Coasy",-0.251907687585674,0.00284796429447754,0.808464326485743
"Zim1",1.53717986566935,1.19530011557907e-05,0.0216518655102851
"Ncan",-2.04240901320401,0.00867884332064248,0.846699465919332
"Spo11",-2.10348392775809,0.00784220981364547,0.846699465919332
"Lmbr1",0.252323446905838,0.00631820572342212,0.846699465919332
"Plin5",1.29663471909127,0.00298364343982615,0.810693218143761
"Ttll5",0.285970857400064,0.0018666716637767,0.630184087331009
"E2f3",-0.295398669332254,0.000132086446658094,0.148291243009277
"Mlx",-0.281288361737447,0.000264359490783301,0.239432593798192
"Mtmr4",0.147398909086396,0.0091730864750249,0.846699465919332
"Wnt9b",2.65473287344908,0.000813735456480663,0.442204190438004
"Pip4k2b",0.21306963377962,0.00371668388249171,0.839331639639291
"Vip",-2.45528443241424,0.00937265534616687,0.846699465919332
"Prss57",-1.13861134324871,0.00361909220618982,0.839331639639291
"Acsl6",0.436348077960466,0.00297316467469083,0.810693218143761
"Kremen1",0.256825443996474,0.00369376253709142,0.839331639639291
"Galnt10",0.211367969396431,0.00638668171552423,0.846699465919332
"Rnaseh1",-0.246688126100116,0.00437674495501212,0.846699465919332
"Acly",-0.919098819409907,1.00099838518665e-05,0.0197806380898201
"Rps6ka5",0.240464992752358,0.00370936122715791,0.839331639639291
"Gpatch2l",0.226036711086691,0.00876397366855717,0.846699465919332
"Nedd9",0.304876259255435,0.00714326930985293,0.846699465919332
"Serpinb9b",-2.12171048484049,0.00513981058165982,0.846699465919332
"Ahrr",0.953688460697456,0.00382269091062657,0.839331639639291
"Dnah12",-2.6852629566791,0.00785320855769924,0.846699465919332
"Tkt",-0.324741824194611,0.000643072334602046,0.399384666778419
"Mgrn1",0.171759062094522,0.00191541810710722,0.630840051427115
"Rabl2",-0.292981854924018,0.00447845989847177,0.846699465919332
"Fmnl3",0.189209164882374,0.00368349938278187,0.839331639639291
"Npff",-0.839970384895606,0.00434048731007075,0.846699465919332
"Rrp36",-0.225300952892976,0.00443406390042986,0.846699465919332
"Cmtr1",0.159132277820031,0.00960845366313544,0.846699465919332
"Srbd1",0.267318106175593,0.000292825285639432,0.254605729357773
"Mzb1",-1.96870582922669,0.00904899072152559,0.846699465919332
"Mal2",-1.33383829300903,0.0013644802271458,0.552405204104843
"Gnal",0.47814180581845,0.00604841557079495,0.846699465919332
"Tnfrsf25",-0.945954742609471,0.000709291009129185,0.409104159876858
"Rin1",0.461071291453358,0.00483432117770628,0.846699465919332
"Ctsw",-1.20469165725699,0.00629230933540118,0.846699465919332
"Jph3",0.785021284733725,0.00487264556873605,0.846699465919332
"Adam8",-1.5268844143979,0.00248297489262352,0.760175003393765
"Gsta3",-1.13344926489866,0.00781916623659592,0.846699465919332
"Atg16l1",-0.18735528644629,0.00621880872150575,0.846699465919332
"Syt2",0.728519258845856,0.00487159632919876,0.846699465919332
"Slc27a2",2.66299476348148,0.00100499052298137,0.474901717348825
"Tgm3",2.66882372651373,0.00477411533976365,0.846699465919332
"Acss2",-0.999796165718035,6.84755404600526e-06,0.0165383646997796
"Atp8b5",-0.832826474898507,0.00845346766325115,0.846699465919332
"Gne",0.158213653806792,0.009559606365346,0.846699465919332
"Slc4a2",0.135217863703684,0.00985789796593617,0.846699465919332
"Slc2a5",-4.47381115226337,7.65567379705752e-08,0.000832056906633196
"Hgfac",-2.13242559996141,0.00139772214315528,0.552405204104843
"Cdc7",-0.467523742825653,0.00621745351921765,0.846699465919332
"Ddx55",-0.389542557988452,0.000465769038254689,0.337480719484739
"Stx2",0.106293336011816,0.0088308136863069,0.846699465919332
"Slc23a4",1.23902926470855,0.00529942121160936,0.846699465919332
"Anxa4",0.148375847916669,0.00807858024935409,0.846699465919332
"Bhlhe40",0.351978797743827,0.00857073827787903,0.846699465919332
"Gys2",-2.19807746595936,8.66544793167152e-05,0.111333894523806
"Mrgprf",0.343508049005159,0.000347301378653251,0.279603335843915
"Awat2",-1.00339421603135,0.00658730914712344,0.846699465919332
"Zcchc13",-3.17327230607512,0.00103068462135453,NA
"Tti2",0.234349844980208,0.000905909773876898,0.468851446541956
"Setd6",-0.239938237503363,0.00955131422222275,0.846699465919332
"Hephl1",-3.52402049968402,0.00100116836521132,0.474901717348825
"Ldhd",-0.287989751619992,0.00845073445881755,0.846699465919332
"Ilf3",0.144240493888105,0.00406382644587749,0.846699465919332
"Sltm",-0.348939547307324,0.00815059392943373,0.846699465919332
"Tinag",-2.21501864487446,0.0018844350957591,0.630184087331009
"Me1",-0.584853986248688,6.50949231636507e-06,0.0165383646997796
"Ngp",18.3553990514604,4.14731107393158e-07,0.00225375252035127
"Flcn",-0.294750108538349,0.002879901626474,0.808464326485743
"Heyl",0.577023900497008,0.00186770410933853,0.630184087331009
"Entpd6",-0.391230507024126,0.00564530806434249,0.846699465919332
"Recql4",-0.415302466287315,0.00432342847964354,0.846699465919332
"Usp36",-0.253000960984816,0.00164121897546887,0.58510462674188
"Ccl5",-1.5805742220243,0.000191127051435699,0.180631683350339
"Fbxo33",-0.208900266993145,0.00224609707683639,0.728707644167055
"Thrsp",-1.55732543861741,0.000430443335052096,0.334162384786693
"Nme5",0.588952257806703,0.00311069614606455,0.824600025939087
"Zfp39",0.245090559103108,0.00852049055214848,0.846699465919332
"Psd",-0.465847697135354,0.0066218995743311,0.846699465919332
"Stag1",0.232939381356744,0.00536217599898686,0.846699465919332
"Trmt6",-0.149053843715919,0.00610916330012249,0.846699465919332
"Wdr19",0.274333378552628,0.00939167362795503,0.846699465919332
"Dhx38",0.166973215376131,0.00728543933354846,0.846699465919332
"Gdf15",-1.01788118802557,0.00738895664037935,0.846699465919332
"Akap12",0.368722773085525,0.00131948378427295,0.551569596514252
"Abcf1",-0.173318337193634,0.000960230193357032,0.474901717348825
"Kat7",0.169055583151074,0.00309708396306751,0.824600025939087
"Eme1",-1.20104857795774,0.00525276187782062,0.846699465919332
"Polg",-0.144379346421361,0.00855948465999673,0.846699465919332
"Wdr70",-0.172823405733122,0.00894531436624682,0.846699465919332
"Pnrc1",-0.189689856057379,0.00448442442206305,0.846699465919332
"Klhdc4",-0.241076650757221,0.00769031323348451,0.846699465919332
"Gm15429",0.758192694704117,0.00996409209858727,0.846699465919332
"Bcor",0.25119199147532,0.00808458472163762,0.846699465919332
"Slc25a34",1.84029553189166,0.00317003607437782,0.830205712635549
"Atp1a3",-1.70811367208941,2.66747375591962e-05,0.0418712748561758
"Ankrd42",0.454411462284069,0.00917700562371636,0.846699465919332
"Meis3",-0.314292182339174,0.0095708968956009,0.846699465919332
"Trafd1",-0.242420615599579,0.0069124872353195,0.846699465919332
"Pcdhb14",0.387641161012909,0.00735876819104551,0.846699465919332
"Efcab8",1.28343816223295,0.00123607988990311,0.540492334147262
"N6amt1",-0.232380535539952,0.00480040004400728,0.846699465919332
"Dnd1",-0.685165801934605,0.00634024047831566,0.846699465919332
"Poln",-0.817401387941624,0.00977129065805659,0.846699465919332
"Mettl24",-0.996430311282722,0.00631797125823794,0.846699465919332
"Rprml",-1.24626670447135,0.0057098237681476,0.846699465919332
"Pcdhb13",0.566372030805769,0.00599831821341544,0.846699465919332
"Dnah14",-0.949366646443622,0.00105774288918479,0.479003274629369
"Arid4a",-0.322270265127612,0.00253772955484388,0.766147601856132
"Tmem81",-0.433093362779648,0.00349424264448697,0.839331639639291
"Nog",0.79975581203074,0.00946504795794282,0.846699465919332
"Sorl1",-0.894304683113602,0.000975879387301759,0.474901717348825
"Brd8dc",-0.665264402882784,0.00152320634119494,0.580876074360605
"Vsig8",-5.73210057941971,9.1876158372788e-06,0.0197806380898201
"Fbxo46",-0.243998911248965,0.00381401955363249,0.839331639639291
"Prss27",-1.6818266695173,0.00124325420745103,0.540492334147262
"B3gnt2",0.639624533773419,0.00622781236465554,0.846699465919332
"C130026I21Rik",-1.71191795000453,0.000591470384834378,0.382151578494505
"Gm9967",-0.885187174573638,0.00142753974048003,0.554114845335971
"BC043934",0.482174390068918,0.00103845942283461,0.479003274629369
"Cngb3",-2.91585960459795,0.00980089487020099,NA
"Gm10030",-0.791846715138749,0.000534321265061403,0.362954416832491
"Cxcl2",-1.73775639599401,0.00654944948295008,0.846699465919332
"0610039K10Rik",2.09501948234437,0.00834536043695382,0.846699465919332
"Igf1os",-1.3116673326622,0.000838652261582197,0.44462888317103
"9630013D21Rik",-0.815256563375545,0.00898920082195913,0.846699465919332
"Syn3",-0.905569030428363,0.0047209161081482,0.846699465919332
"Cep128",0.299492117307696,0.00550101366414176,0.846699465919332
"Ksr2",-3.56818091441561,0.000179671492322675,0.177523601300818
"Csprs",-2.84296975643008,1.03015551146983e-06,0.00447849807056393
"Gm4841",1.89896219459723,0.00598917768997269,0.846699465919332
"Hsf5",-1.56246191954432,0.00492368163072141,0.846699465919332
"Gm9696",-3.7186320187127,0.00375493314004068,0.839331639639291
"Fv1",0.438162675153577,0.00552562423544885,0.846699465919332
"Cebpd",-0.475392901834492,0.00848089275154696,0.846699465919332
"Acrbp",-0.626585750556914,0.00720176513025665,0.846699465919332
"Serpina1e",2.52710785259086,0.00462342466676898,0.846699465919332
"Osgin1",0.437194008589806,0.00130995862009475,0.551569596514252
"Gm5544",-2.62936264866009,0.00259944711775009,0.774029890390873
"Clec4g",3.27955732197373,0.0027044412150293,NA
"Mroh8",2.6631324392926,0.0015547219776486,0.582672269450822
"Gm10941",-1.03470760863022,0.000464519400884632,0.337480719484739
"Emc1",-0.19374707687979,0.00530356634461111,0.846699465919332
"Gm7609",-1.68158799532761,0.00483377525414305,0.846699465919332
"Gm11783",-2.17993541761822,0.00601124507396779,0.846699465919332
"Hspd1-ps4",-1.29450544591697,0.0068615662581399,0.846699465919332
"Gm12261",1.79170924615818,0.00703120016330928,0.846699465919332
"Gm11839",-0.789508949017783,0.00532460757153314,0.846699465919332
"Gm13039",1.38439701813236,0.00429159724934906,0.846699465919332
"Gm14038",0.729834107955024,0.00694195003191166,0.846699465919332
"Gm6542",-1.14312649087387,0.00164208373997649,0.58510462674188
"Selenok-ps1",-1.34192117279881,0.00336063699389239,0.839331639639291
"Arhgap27os3",-2.09105897938627,0.00278815853375299,0.80808269397585
"Xist",-1.16283457102479,0.000136441314817387,0.148291243009277
"Gm13205",-1.32564991830975,0.00166888194589854,0.58510462674188
"Gm11827",-0.843686634662469,0.00453378882814745,0.846699465919332
"Gm13404",-0.913183563690389,0.00344364652391419,0.839331639639291
"4930404I05Rik",-0.913052483846858,0.00835434305972066,0.846699465919332
"Gm16091",0.518835173394753,0.00663831281514572,0.846699465919332
"Gm26083",-2.62823401493453,0.00560264065406953,NA
"Rps6kc1",0.139693718888135,0.00925121376528708,0.846699465919332
"Sco2",0.612195951502543,0.00647939116087639,0.846699465919332
"4930515G01Rik",0.78697641289063,0.0086821144664622,0.846699465919332
"BB365896",-1.34298397439045,0.00234739210221499,0.739496552548511
"Igha",-17.8560497920447,2.69677438462742e-05,0.0418712748561758
"Gm21092",0.454745104048862,0.00633499060334403,0.846699465919332
"Gm21811",0.427943876599258,0.00975647163953289,0.846699465919332
"Cep83os",0.255640693197056,0.00827324866205376,0.846699465919332
"Cphx2",4.55552392443256,0.00404345499241138,0.846699465919332
"Gm37109",-1.23548685176223,0.00628668661223798,0.846699465919332
"9430053O09Rik",-0.954543653319851,0.00158588299723914,0.584276927304867
"Gm38309",-0.963556192518595,0.00637361927448981,0.846699465919332
"Gm37390",-2.3855432650643,0.00668495363132925,NA
"Gm37531",-1.20601745582226,0.00327769755090605,0.83820366663582
"Gm37856",-2.21498469309931,0.0069317156872498,0.846699465919332
"Pcdhgb7",0.574030300671049,8.70716385381929e-05,0.111333894523806
"Gm37510",-1.45292743680188,0.0047644331593999,0.846699465919332
"Gm6394",-1.74474293677256,0.00290105430675291,0.808464326485743
"Gm42966",3.04043202315897,0.0054538991550367,NA
"Gm31305",1.7127022823133,0.00071518415951238,0.409104159876858
"Gm43272",-1.3551171045889,0.00408373025496284,0.846699465919332
"Gm42727",-0.6589780737968,0.00494692819043232,0.846699465919332
"Gm10461",0.565642444682619,0.0095477513028452,0.846699465919332
"Gm2011",-0.467183731920592,0.00402098279231678,0.846699465919332
"Gm42372",-1.53527841323687,0.00533172869943454,0.846699465919332
"Gm44530",2.97324178326361,0.00277491173629174,NA
"6030466F02Rik",-1.70658446467581,0.00792943097184213,0.846699465919332
"Nudt8",-0.420600724797511,0.00745368309271023,0.846699465919332
"5033425B01Rik",-1.37341837638832,0.00268454033881959,0.788565585742182
"Gm8162",-1.6721603824048,0.0073358838031791,0.846699465919332
"Gm30122",-0.695813625769218,0.00539710209886798,0.846699465919332
"Gm48146",-0.92424461019624,0.00852737182051631,0.846699465919332
"Gm48713",-2.07149226200837,0.0035659914389208,0.839331639639291
"Gm48771",-2.05777902717229,0.00399831908750718,0.846699465919332
"Gm49686",-1.56283056338937,0.00497809444753362,0.846699465919332
"Gm48795",-1.03056621650836,0.00811694785835251,0.846699465919332
"Gm47701",-1.93962478443187,0.00904965653475935,0.846699465919332
"Gm7143",-1.04892442797661,0.00734945903602797,0.846699465919332
"Gm9247",-1.26016120568853,0.000327396925419033,0.273716421839751
"Gm31282",-1.45127623724241,0.00890288414577441,0.846699465919332
"Pdxp",-0.380148206455959,0.00335232921132982,0.839331639639291
"Gm49698",-0.997126825398303,0.00637904564316591,0.846699465919332
"Gm49745",1.18690666949495,0.00232878877464692,0.739496552548511
"Gm49555",-1.98578193567079,0.0034437618369068,0.839331639639291
"Gm31356",0.808676726179781,0.000776930058865235,0.433028940757785
"AC147806.2",-2.38162627357756,6.8349297202262e-05,0.0990472448857047
